Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SITR;GO0056;Fazenda Tamboril;BOM JESUS DE GOIÁS;GO;049°44'14"W;18°05'59"S;649,0;VFR;VFR;08/26;1300,0000;20,00;10/F/A/W/T;Asfalto;;;;;;PA2020-2057;https://pergamum.anac.gov.br/arquivos/PA2020-2057.pdf;-18,099722;-49,737222
SWEO;RR0109;Itapará Sport Fishing;RORAINÓPOLIS;RR;061°33'00"W;00°12'35"N;80,0;VFR;Sem Operação;12/30;700,0000;18,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-3187;https://pergamum.anac.gov.br/arquivos/PA2020-3187.pdf;,209722222;-61,55
SWRM;RO0036;FAZENDA REMANSO;CACOAL;RO;061°05'20"W;11°10'56"S;227,0;VFR;Sem Operação;02/20;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-3944;https://pergamum.anac.gov.br/arquivos/PA2017-3944.pdf;-11,182222;-61,088889
SDFH;SP0099;Fazenda Amália;SANTA ROSA DE VITERBO;SP;047°22'19"W;21°26'42"S;707,0;VFR;Sem Operação;11/29;1000,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2023-10465;https://pergamum.anac.gov.br/arquivos/PA2023-10465.pdf;-21,445;-47,371944
SD48;MT0687;Ribeirão II;ITIQUIRA;MT;054°19'20"W;17°17'58"S;639,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10242;https://pergamum.anac.gov.br/arquivos/PA2023-10242.pdf;-17,299444;-54,322222
SWUL;TO0050;Fazenda Furna Azul;ANANÁS;TO;048°25'33"W;06°12'57"S;118,0;VFR;Sem Operação;16/34;1000,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-1200;https://pergamum.anac.gov.br/arquivos/PA2014-1200.pdf;-6,2158333;-48,425833
SI2B;PI0088;FAZENDA CONQUISTA;CURRALINHOS;PI;042°49'42"W;05°32'40"S;,0;VFR;Sem Operação;14/32;900,0000;18,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2022-7143;https://pergamum.anac.gov.br/arquivos/PA2022-7143.pdf;-5,5444444;-42,828333
SWCR;BA0249;Fazenda Canaã;FORMOSA DO RIO PRETO;BA;045°33'53"W;10°21'09"S;801,0;VFR;Sem Operação;13/31;1000,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-1655;https://pergamum.anac.gov.br/arquivos/PA2019-1655.pdf;-10,3525;-45,564722
SWCJ;PI0042;Fazenda Campo Alegre;PALMEIRA DO PIAUÍ;PI;044°14'54"W;08°35'28"S;550,0;VFR;Sem Operação;09/27;1100,0000;20,00;3600 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-0575;https://pergamum.anac.gov.br/arquivos/PA2017-0575.pdf;-8,5911111;-44,248333
SISX;MS0126;Santa Terezinha;AQUIDAUANA;MS;056°03'22"W;19°22'38"S;110,0;VFR;Sem Operação;07/25;400,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2015-1278;https://pergamum.anac.gov.br/arquivos/PA2015-1278.pdf;-19,377222;-56,056111
