Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SI8V;AM0101;FAZENDA MANU;LÁBREA;AM;065°42'54"W;09°24'14"S;,0;VFR;Sem Operação;02/20;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;02/20;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;PA2022-8592;https://pergamum.anac.gov.br/arquivos/PA2022-8592.pdf;-9,4038889;-65,715
SN33;AM0095;Estância Buriti;AUTAZES;AM;059°46'38"W;03°32'40"S;31,0;VFR;Sem Operação;14/32;500,0000;18,00;5700 Kg /   0,50 MPa;Terra;14/32;500,0000;18,00;5700 Kg /   0,50 MPa;Terra;PA2022-9754;https://pergamum.anac.gov.br/arquivos/PA2022-9754.pdf;-3,5444444;-59,777222
SSVC;MS0533;Fazenda Vazante;AQUIDAUANA;MS;056°09'42"W;20°03'48"S;124,0;VFR / IFR;VFR / IFR;11/29;600,0000;20,00;5700 Kg /   0,50 MPa;Grama;15/33;2100,0000;45,00;44/F/B/X/T;Asfalto;PA2002-2077;https://pergamum.anac.gov.br/arquivos/PA2002-2077.pdf;-20,063333;-56,161667
SJ4S;PR0191;Fazenda Candoara;CANDÓI;PR;052°15'32"W;25°40'41"S;723,0;VFR;VFR;08/26;650,0000;16,00;5600 Kg /   1,50 MPa;Cascalho;08/26;650,0000;16,00;5600 Kg /   1,50 MPa;Cascalho;PA2022-8572;https://pergamum.anac.gov.br/arquivos/PA2022-8572.pdf;-25,678056;-52,258889
SBGP;SP0075;EMBRAER - Unidade Gavião Peixoto;GAVIÃO PEIXOTO;SP;048°24'17"W;21°45'52"S;609,0;;;02R/20;3000,0000;45,00;57/F/A/X/T;Asfalto;02L/20;1800,0000;30,00;30/F/A/Y/T;Terra;PA2021-5749;https://pergamum.anac.gov.br/arquivos/PA2021-5749.pdf;-21,764444;-48,404722
SJ37;MA0139;Fazenda Colina Verde;COLINAS;MA;044°09'37"W;06°15'21"S;456,0;VFR;Sem Operação;14/32;1200,0000;20,00;5700 Kg /   0,50 MPa;Piçarra;14/32;1200,0000;20,00;5700 Kg /   0,50 MPa;Piçarra;PA2022-8667;https://pergamum.anac.gov.br/arquivos/PA2022-8667.pdf;-6,2558333;-44,160278
SNIH;MS0209;Fazenda Rio Negro;AQUIDAUANA;MS;056°14'38"W;19°34'11"S;109,0;VFR;Sem Operação;12/30;900,0000;18,00;6/F/B/X/U;Grama;01/19;800,0000;18,00;6/F/B/X/U;Grama;PA2022-8046;https://pergamum.anac.gov.br/arquivos/PA2022-8046.pdf;-19,569722;-56,243889
SN88;MS0711;FAZENDA CORDILHEIRA;MIRANDA;MS;056°53'07"W;19°57'13"S;146,0;VFR;Sem Operação;01/19;1000,0000;18,00;5700 Kg /   0,50 MPa;Grama;01/19;1000,0000;18,00;5700 Kg /   0,50 MPa;Grama;PA2023-12.220;https://pergamum.anac.gov.br/arquivos/PA2023-12.220.pdf;-19,953611;-56,885278
SNQT;PR0067;Fazenda Estrela do Sul;UMUARAMA;PR;053°28'57"W;23°47'18"S;369,0;VFR;Sem Operação;14/32;850,0000;30,00;5000 Kg /   0,50 MPa;Grama;15/33;700,0000;20,00;5000 Kg /   0,50 MPa;Grama;PA2023-11.715;https://pergamum.anac.gov.br/arquivos/PA2023-11.715.pdf;-23,788333;-53,4825
SI8N;MG0506;AERÓDROMO FAZENDA ÁGUA BOA;UNIÃO DE MINAS;MG;050°17'30"W;19°16'22"S;,0;VFR;Sem Operação;04/22;1100,0000;23,00;5400 Kg /   0,50 MPa;Terra;04/22;1100,0000;23,00;5400 Kg /   0,50 MPa;Terra;PA2022-8486;https://pergamum.anac.gov.br/arquivos/PA2022-8486.pdf;-19,272778;-50,291667
SI8C;BA0396;Grupo Pivot;JABORANDI;BA;045°48'44"W;14°18'58"S;891,0;VFR;Sem Operação;10/28;1060,0000;20,00;5700 Kg /   0,50 MPa;Terra;10/28;1060,0000;20,00;5700 Kg /   0,50 MPa;Terra;PA2022-8470;https://pergamum.anac.gov.br/arquivos/PA2022-8470.pdf;-14,316111;-45,812222
SJ3D;BA0417;FAZENDA SINIMBU;JABORANDI;BA;045°09'51"W;13°51'59"S;769,0;VFR;VFR;10/28;1500,0000;22,00;12/F/B/Y/U;Asfalto;10/28;1500,0000;22,00;12/F/B/Y/U;Asfalto;PA2022-8843;https://pergamum.anac.gov.br/arquivos/PA2022-8843.pdf;-13,866389;-45,164167
SSWX;MT0498;Fazenda Rio Xingú;SANTA CRUZ DO XINGU;MT;052°33'29"W;10°08'08"S;337,0;VFR;Sem Operação;15/33;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1273;https://pergamum.anac.gov.br/arquivos/PA2020-1273.pdf;-10,135556;-52,558056
SJEW;MS0502;Usina Santa Helena;NOVA ANDRADINA;MS;053°24'59"W;21°58'34"S;389,0;VFR;Sem Operação;12/30;1050,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-1307;https://pergamum.anac.gov.br/arquivos/PA2020-1307.pdf;-21,976111;-53,416389
SJHN;MS0422;Fazenda Meio Século;ITAQUIRAÍ;MS;054°11'10"W;23°16'51"S;386,0;VFR;Sem Operação;01/19;1150,0000;23,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2019-0920;https://pergamum.anac.gov.br/arquivos/PA2019-0920.pdf;-23,280833;-54,186111
SWGQ;MT0345;Fazenda Monte Alegre;NOVA OLÍMPIA;MT;057°21'15"W;14°46'51"S;230,0;VFR;Sem Operação;03/21;1000,0000;23,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2014-0757;https://pergamum.anac.gov.br/arquivos/PA2014-0757.pdf;-14,780833;-57,354167
SNNC;MS0219;Fazenda Namocoli;CORUMBÁ;MS;057°33'15"W;20°36'32"S;84,0;VFR;Sem Operação;12/30;500,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2018-0623;https://pergamum.anac.gov.br/arquivos/PA2018-0623.pdf;-20,608889;-57,554167
SNUV;MT0270;Rancho Bela Vista;SÃO JOSÉ DO RIO CLARO;MT;056°38'15"W;13°30'30"S;316,0;VFR;Sem Operação;15/33;1700,0000;23,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-3428;https://pergamum.anac.gov.br/arquivos/PA2018-3428.pdf;-13,508333;-56,6375
SJUR;MT0227;Fazenda Reunidas;PARANATINGA;MT;054°05'50"W;13°28'05"S;477,0;VFR;Sem Operação;02/20;1500,0000;20,00;19/F/B/Y/U;Asfalto;;;;;;PA2022-9991;https://pergamum.anac.gov.br/arquivos/PA2022-9991.pdf;-13,468056;-54,097222
SJTQ;MT0222;AGD;CAMPOS DE JÚLIO;MT;059°15'30"W;13°41'53"S;619,0;VFR;Sem Operação;10/28;800,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-2012;https://pergamum.anac.gov.br/arquivos/PA2019-2012.pdf;-13,698056;-59,258333
SWJQ;MS0382;Fazenda São João;PARANHOS;MS;055°26'10"W;23°50'33"S;463,0;VFR;Sem Operação;02/20;550,0000;20,00;4500 Kg /   0,50 MPa;Grama;;;;;;PA2017-1796;https://pergamum.anac.gov.br/arquivos/PA2017-1796.pdf;-23,8425;-55,436111
SSBF;MS0247;Fazenda JL;APARECIDA DO TABOADO;MS;051°23'12"W;20°00'16"S;427,0;VFR;Sem Operação;07/25;1000,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8704;https://pergamum.anac.gov.br/arquivos/PA2022-8704.pdf;-20,004444;-51,386667
SD2Q;MS0528;Fazenda Bom Jesus;BELA VISTA;MS;056°18'34"W;21°42'37"S;375,0;VFR;Sem Operação;06/24;900,0000;20,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-3599;https://pergamum.anac.gov.br/arquivos/PA2020-3599.pdf;-21,710278;-56,309444
SDID;SP1246;Aeroata;ARAÇATUBA;SP;050°32'03,5"W;21°15'11,4"S;421,0;VFR;Sem Operação;05/23;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1186;https://pergamum.anac.gov.br/arquivos/PA2020-1186.pdf;-21,253056;-50,534167
SWSG;MT0397;Fazenda Simarelli;CAMPOS DE JÚLIO;MT;059°19'02"W;13°36'16"S;643,0;VFR;Sem Operação;10/28;1500,0000;23,00;14/F/B/Y/T;Asfalto;;;;;;PA2023-12736;https://pergamum.anac.gov.br/arquivos/PA2023-12736.pdf;-13,604444;-59,317222
SNGM;PA0091;Fazenda Epemaju;SÃO FÉLIX DO XINGU;PA;050°57'55"W;05°33'36"S;240,0;VFR;Sem Operação;09/27;600,0000;18,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2015-3035;https://pergamum.anac.gov.br/arquivos/PA2015-3035.pdf;-5,56;-50,965278
SIYR;PA0064;Fazenda Rosa de Maio ;ITAITUBA;PA;056°06'33,2"W;04°19'02,3"S;31,0;VFR;Sem Operação;06/24;960,0000;18,00;5700 Kg /   0,50 MPa;Concreto;;;;;;PA2015-0495;https://pergamum.anac.gov.br/arquivos/PA2015-0495.pdf;-4,3172222;-56,109167
SJQZ;RO0047;Fazenda Peça Rara Agropecuária II;ALTA FLORESTA D'OESTE;RO;062°08'35,1"W;12°25'31,4"S;202,0;VFR;Sem Operação;17/35;1000,0000;20,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2018-3505;https://pergamum.anac.gov.br/arquivos/PA2018-3505.pdf;-12,425278;-62,143056
SNWL;MS0235;Fazenda Santarém;BANDEIRANTES;MS;054°09'55"W;20°02'43"S;576,0;VFR;Sem Operação;02/20;1100,0000;23,00;5600 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1400;https://pergamum.anac.gov.br/arquivos/PA2015-1400.pdf;-20,045278;-54,165278
SIRI;BA0096;Barra Grande;MARAÚ;BA;038°56'24"W;13°54'22"S;10,0;;;11/29;1400,0000;30,00;24/R/C/W/T;Concreto;;;;;;PA2021-3610;https://pergamum.anac.gov.br/arquivos/PA2021-3610.pdf;-13,906111;-38,94
SNJU;MT0256;Nossa Senhora Da Penha;SÃO JOSÉ DO XINGU;MT;052°44'49"W;10°48'55"S;347,0;VFR;Sem Operação;03/21;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-2662;https://pergamum.anac.gov.br/arquivos/PA2017-2662.pdf;-10,815278;-52,746944
SWZM;MT0447;Fazenda América ;TABAPORÃ;MT;056°31'15"W;11°32'29"S;375,0;VFR;Sem Operação;06/24;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1281;https://pergamum.anac.gov.br/arquivos/PA2015-1281.pdf;-11,541389;-56,520833
SSKB;MS0298;Fazenda Tupanciretã;AQUIDAUANA;MS;056°23'10"W;19°29'25"S;105,0;;;15/33;750,0000;23,00;4000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9478;https://pergamum.anac.gov.br/arquivos/PA2022-9478.pdf;-19,490278;-56,386111
SINR;MT0110;Fazenda Santa Rosa;CÁCERES;MT;057°45'50,6"W;17°03'52,1"S;109,0;VFR;Sem Operação;01/19;950,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2016-0355;https://pergamum.anac.gov.br/arquivos/PA2016-0355.pdf;-17,064444;-57,763889
SJKB;MT0190;Fazenda Adelaide;BRASNORTE;MT;058°01'33"W;13°05'15"S;469,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-0576;https://pergamum.anac.gov.br/arquivos/PA2017-0576.pdf;-13,0875;-58,025833
SJS9;RR0135;FAZENDA CAJUEIRO;BOA VISTA;RR;060°59'38"W;02°56'14"N;88,0;;;09/27;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-12.111;https://pergamum.anac.gov.br/arquivos/PA2023-12.111.pdf;2,93722222;-60,993889
SSKX;SE0004;SKYJU;ESTÂNCIA;SE;037°19'25"W;11°25'19"S;3,0;;;13/31;500,0000;18,00;1247 Kg /   0,50 MPa;Terra;;;;;;PA2017-3072;https://pergamum.anac.gov.br/arquivos/PA2017-3072.pdf;-11,421944;-37,323611
SJYC;MS0194;Fazenda Yvy-Pita;JUTI;MS;054°39'53"W;22°53'31"S;306,0;;;04/22;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-6528;https://pergamum.anac.gov.br/arquivos/PA2021-6528.pdf;-22,891944;-54,664722
SSND;MT0299;Santa Maria;SÃO FÉLIX DO ARAGUAIA;MT;052°49'27"W;11°09'53"S;341,0;VFR;Sem Operação;01/19;1400,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-1759;https://pergamum.anac.gov.br/arquivos/PA2014-1759.pdf;-11,164722;-52,824167
SD6A;RS0175;Todeschini;ENCRUZILHADA DO SUL;RS;052°53'51"W;30°32'51"S;240,0;VFR;Sem Operação;17/35;1100,0000;18,00;5700 Kg /   0,50 MPa;Saibro;;;;;;PA2021-4146;https://pergamum.anac.gov.br/arquivos/PA2021-4146.pdf;-30,5475;-52,8975
SD4J;MS0501;FAZENDA OURO E PRATA;CARACOL;MS;056°51'47"W;21°51'09"S;393,0;VFR;Sem Operação;03/21;1000,0000;20,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-4058;https://pergamum.anac.gov.br/arquivos/PA2021-4058.pdf;-21,8525;-56,863056
SDP7;SP1338;Antenor Duarte Vilela;BARRETOS;SP;048°40'23"W;20°29'38"S;565,0;;;17/35;1400,0000;20,00;15/F/B/Y/U;Asfalto;;;;;;PA2021-6268;https://pergamum.anac.gov.br/arquivos/PA2021-6268.pdf;-20,493889;-48,673056
SBON;TO0084;Fazenda Renascer;GOIATINS;TO;047°27'06"W;07°36'56"S;233,0;VFR;Sem Operação;06/24;600,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2873;https://pergamum.anac.gov.br/arquivos/PA2020-2873.pdf;-7,6155556;-47,451667
SJKE;PA0072;Pista Aldeia Kedjêrêkrã;SÃO FÉLIX DO XINGU;PA;052°09'06"W;07°48'46"S;276,0;VFR;Sem Operação;17/35;799,0000;18,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2017-3740;https://pergamum.anac.gov.br/arquivos/PA2017-3740.pdf;-7,8127778;-52,151667
SWED;TO0043;Fazenda Eldorado;ARAPOEMA;TO;049°07'40"W;07°45'31"S;209,0;VFR;Sem Operação;10/28;1200,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8240;https://pergamum.anac.gov.br/arquivos/PA2022-8240.pdf;-7,7586111;-49,127778
SJKA;MT0189;Aerocampo;CAMPO NOVO DO PARECIS;MT;057°53'58"W;13°38'07"S;548,0;VFR;Sem Operação;18/36;1685,0000;25,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4185;https://pergamum.anac.gov.br/arquivos/PA2021-4185.pdf;-13,635278;-57,899444
SIZD;SC0103;DZ47;TIJUCAS;SC;048°39'29,3"W;27°17'16,9"S;2,0;;;12/30;700,0000;18,00;5000 Kg /   0,50 MPa;Asfalto;;;;;;PA2018-3724;https://pergamum.anac.gov.br/arquivos/PA2018-3724.pdf;-27,287778;-48,658056
SSHK;MS0283;Fazenda Jaguarundy;PONTA PORÃ;MS;055°34'53"W;22°35'13"S;628,0;VFR;Sem Operação;06/24;1100,0000;20,00;22/F/B/X/U;Asfalto;;;;;;PA2024-13.894;https://pergamum.anac.gov.br/arquivos/PA2024-13.894.pdf;-22,586944;-55,581389
SIQZ;PI0024;Fazenda Lagoa Serena;LAGOA ALEGRE;PI;042°35'33"W;04°35'53"S;149,0;;;11/29;1100,0000;20,00;4000 Kg /   0,50 MPa;Piçarra;;;;;;PA2022-7270;https://pergamum.anac.gov.br/arquivos/PA2022-7270.pdf;-4,5980556;-42,5925
SSFQ;MA0046;Fazenda Canoa Quebrada;GRAJAÚ;MA;046°14'56"W;05°56'17"S;291,0;VFR;Sem Operação;02/20;1200,0000;23,00;4000 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-2190;https://pergamum.anac.gov.br/arquivos/PA2018-2190.pdf;-5,9380556;-46,248889
SJ7Z;BA0039;de Abaré;ABARÉ;BA;039°06'55"W;08°44'13"S;325,0;;;12/30;1200,0000;20,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9947;https://pergamum.anac.gov.br/arquivos/PA2022-9947.pdf;-8,7369444;-39,115278
SD8S;MA0115;Fazenda Alegria - P;VITORINO FREIRE;MA;045°22'04"W;04°19'10"S;51,0;VFR;Sem Operação;16/34;1000,0000;20,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-4978;https://pergamum.anac.gov.br/arquivos/PA2021-4978.pdf;-4,3194444;-45,367778
SSYS;SP0266;Aero do Vale Miracatu;MIRACATU;SP;047°30'11"W;24°18'20"S;33,0;;;08/26;500,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8563;https://pergamum.anac.gov.br/arquivos/PA2022-8563.pdf;-24,305556;-47,503056
SIGF;GO0047;Rumenos Sarkis Simão;PADRE BERNARDO;GO;048°14'36,4"W;15°08'23,4"S;629,0;VFR;Sem Operação;05/23;800,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2015-2667;https://pergamum.anac.gov.br/arquivos/PA2015-2667.pdf;-15,139722;-48,243333
SJ22;MT0794;FAZENDA FIGUEIRA BRANCA;MARCELÂNDIA;MT;054°29'06"W;10°45'51"S;416,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7097;https://pergamum.anac.gov.br/arquivos/PA2022-7097.pdf;-10,764167;-54,485
SIZI;GO0282;Fazenda Agrícola Godoy;CATALÃO;GO;047°31'37"W;17°37'03"S;940,0;VFR;;02/20;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2155;https://pergamum.anac.gov.br/arquivos/PA2020-2155.pdf;-17,6175;-47,526944
SJSF;MS0494;Fazenda Serrana;MARACAJU;MS;055°21'46"W;21°08'43"S;523,0;VFR;Sem Operação;13/31;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-0457;https://pergamum.anac.gov.br/arquivos/PA2020-0457.pdf;-21,145278;-55,362778
SDZ6;AP0021;Aldeia Kumarumã;OIAPOQUE;AP;051°17'58"W;03°23'09"N;,0;VFR;Sem Operação;17/35;600,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-6980;https://pergamum.anac.gov.br/arquivos/PA2022-6980.pdf;3,38583333;-51,299444
SDCF;MS0025;Fazenda Porto Ciriaco;AQUIDAUANA;MS;056°17'02"W;19°41'48"S;111,0;;;13/31;550,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2018-2192;https://pergamum.anac.gov.br/arquivos/PA2018-2192.pdf;-19,696667;-56,283889
SD9R;BA0374;FAZENDA VITÓRIA;BARREIRAS;BA;045°22'10"W;12°06'39"S;738,0;VFR;Sem Operação;04/22;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-5102;https://pergamum.anac.gov.br/arquivos/PA2021-5102.pdf;-12,110833;-45,369444
SSGQ;MS0278;Fazenda Capivari;RIO BRILHANTE;MS;054°19'24"W;21°46'00"S;331,0;;;02/20;550,0000;40,00;3000 Kg /   0,50 MPa;Terra;;;;;;PA2023-10.790;https://pergamum.anac.gov.br/arquivos/PA2023-10.790.pdf;-21,766667;-54,323333
SJJK;MT0185;Fazenda Taquaral;ALTA FLORESTA;MT;056°44'18"W;10°01'44"S;299,0;VFR;Sem Operação;17/35;1000,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1838;https://pergamum.anac.gov.br/arquivos/PA2015-1838.pdf;-10,028889;-56,738333
SDRT;RR0015;Ponto Geral;PACARAIMA;RR;060°47'16"W;04°38'53"N;222,0;VFR;Sem Operação;08/26;870,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2020-2951;https://pergamum.anac.gov.br/arquivos/PA2020-2951.pdf;4,64805556;-60,787778
SIEH;SP1264;Fazenda Vô Chico;JALES;SP;050°36'45"W;20°18'44"S;469,0;VFR;Sem Operação;06/24;900,0000;20,00;5500 Kg /   0,50 MPa;Terra;;;;;;PA2020-0268;https://pergamum.anac.gov.br/arquivos/PA2020-0268.pdf;-20,312222;-50,6125
SJMW;RR0081;Socó;UIRAMUTÃ;RR;060°10'37"W;04°28'12"N;515,0;VFR;Sem Operação;09/27;600,0000;25,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2012-2880;https://pergamum.anac.gov.br/arquivos/PA2012-2880.pdf;4,47;-60,176944
SSPD;MT0306;Fazenda Paraguá;VILA BELA DA SANTÍSSIMA TRINDADE;MT;060°02'00"W;14°46'00"S;281,0;VFR;Sem Operação;08/26;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2814;https://pergamum.anac.gov.br/arquivos/PA2014-2814.pdf;-14,766667;-60,033333
SIIN;RO0050;Fazenda Marrecão;SÃO MIGUEL DO GUAPORÉ;RO;063°02'32"W;12°02'24"S;161,0;VFR;Sem Operação;05/23;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-0334;https://pergamum.anac.gov.br/arquivos/PA2019-0334.pdf;-12,04;-63,042222
SWBO;RO0027;Fazenda Perobal;CORUMBIARA;RO;061°22'14"W;12°54'35"S;226,0;VFR;Sem Operação;18/36;700,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2015-1938;https://pergamum.anac.gov.br/arquivos/PA2015-1938.pdf;-12,909722;-61,370556
SWAV;GO0116;Fazenda Vale dos Sonhos;PALESTINA DE GOIÁS;GO;051°26'44"W;16°47'31"S;797,0;VFR;Sem Operação;17/35;991,0000;25,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-12.904;https://pergamum.anac.gov.br/arquivos/PA2023-12.904.pdf;-16,791944;-51,445556
SJFQ;SP0208;Fazenda Quatrirmãs;BOTUCATU;SP;048°39'53,6"W;22°56'56"S;744,0;VFR;Sem Operação;14/32;900,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2014-1672;https://pergamum.anac.gov.br/arquivos/PA2014-1672.pdf;-22,948889;-48,664722
SNAI;MS0520;Fazenda Nossa Senhora das Graças;JATEÍ;MS;053°48'13"W;22°44'27"S;304,0;VFR;Sem Operação;01/19;600,0000;18,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2020-1419;https://pergamum.anac.gov.br/arquivos/PA2020-1419.pdf;-22,740833;-53,803611
SJ4K;PR0085;Fazenda Três Minas;ITAMBÉ;PR;052°00'37"W;23°40'24"S;417,0;;;06/24;630,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-9479;https://pergamum.anac.gov.br/arquivos/PA2022-9479.pdf;-23,673333;-52,010278
SSFE;PR0075;Estância Hércules;FOZ DO IGUAÇU;PR;054°35'50"W;25°27'42"S;178,0;;;02/20;1000,0000;18,00;3000 Kg /   0,50 MPa;Asfalto;;;;;;PA2022-8878;https://pergamum.anac.gov.br/arquivos/PA2022-8878.pdf;-25,461667;-54,597222
SDD3;MT0709;Fazenda Tangará;RIBEIRÃO CASCALHEIRA;MT;051°16'33"W;12°38'06"S;224,0;VFR;Sem Operação;06/24;970,0000;23,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-5700;https://pergamum.anac.gov.br/arquivos/PA2021-5700.pdf;-12,635;-51,275833
SIPA;SP0192;Aeroclube São José do Rio Pardo;SÃO JOSÉ DO RIO PARDO;SP;046°55'41,9"W;21°38'49,6"S;872,0;VFR;Sem Operação;14/32;1200,0000;18,00;7/F/B/X/T;Asfalto;;;;;;PA2023-12.582;https://pergamum.anac.gov.br/arquivos/PA2023-12.582.pdf;-21,646944;-46,928056
SBOF;MS0478;FAZENDA BANDEIRANTES;CHAPADÃO DO SUL;MS;052°32'00"W;19°19'07"S;534,0;VFR;Sem Operação;04/22;1150,0000;23,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2020-2635;https://pergamum.anac.gov.br/arquivos/PA2020-2635.pdf;-19,318611;-52,533333
SDKL;RR0005;Caracaranã;NORMANDIA;RR;059°46'38"W;03°50'12"N;33,0;VFR;Sem Operação;13/31;920,0000;20,00;4000 Kg /   0,50 MPa;Piçarra;;;;;;PA2020-2883;https://pergamum.anac.gov.br/arquivos/PA2020-2883.pdf;3,83666667;-59,777222
SSAF;PR0071;Aeroclube de Foz do Iguaçu;SANTA TEREZINHA DE ITAIPU;PR;054°28'14"W;25°22'11"S;256,0;VFR;Sem Operação;15/33;1000,0000;30,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2021-5581;https://pergamum.anac.gov.br/arquivos/PA2021-5581.pdf;-25,369722;-54,470556
SIZG;MT0475;Fazenda Santo André II;NOVA MARINGÁ;MT;057°17'45"W;12°37'54"S;337,0;VFR;Sem Operação;02/20;950,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2019-0249;https://pergamum.anac.gov.br/arquivos/PA2019-0249.pdf;-12,631667;-57,295833
SDOS;SP0132;Banaer;SETE BARRAS;SP;047°52'09"W;24°25'09"S;30,0;;;12/30;500,0000;18,00;5000 Kg /   0,50 MPa;Asfalto;;;;;;PA2021-6462;https://pergamum.anac.gov.br/arquivos/PA2021-6462.pdf;-24,419167;-47,869167
SSAG;MS0244;Fazenda  Lobo;ÁGUA CLARA;MS;052°43'32"W;19°43'00"S;430,0;VFR;Sem Operação;10/28;900,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2014-2704;https://pergamum.anac.gov.br/arquivos/PA2014-2704.pdf;-19,716667;-52,725556
SIUC;MG0111;Fazenda Campo Grande;JANUÁRIA;MG;045°13'30"W;15°10'46"S;793,0;VFR;Sem Operação;09/27;1600,0000;23,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2015-2805;https://pergamum.anac.gov.br/arquivos/PA2015-2805.pdf;-15,179444;-45,225
SIMW;MS0103;Fazenda Retiro do Cervo I;JARAGUARI;MS;053°58'15"W;20°20'58"S;485,0;VFR;Sem Operação;17/35;900,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-9756;https://pergamum.anac.gov.br/arquivos/PA2022-9756.pdf;-20,349444;-53,970833
SD64;BA0368;Fazenda União;JABORANDI;BA;045°57'54"W;13°59'20"S;919,0;VFR;Sem Operação;08/26;1500,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4122;https://pergamum.anac.gov.br/arquivos/PA2021-4122.pdf;-13,988889;-45,965
SN3T;MT0829;FAZENDA JAYMU;ALTA FLORESTA;MT;056°56'06"W;10°18'14"S;,0;VFR;Sem Operação;06/24;750,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-11.230;https://pergamum.anac.gov.br/arquivos/PA2023-11.230.pdf;-10,303889;-56,935
SI8T;RS0199;Condomínio Aeronáutico Fênix;PANAMBI;RS;053°31'21"W;28°14'37"S;465,0;VFR;Sem Operação;02/20;610,0000;30,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-8736;https://pergamum.anac.gov.br/arquivos/PA2022-8736.pdf;-28,243611;-53,5225
